fiscal_year,median_bond,group
2021,7500,TX
2022,7500,TX
2023,8000,TX
2024,8000,TX
2021,5000,CA
2022,4000,CA
2023,3500,CA
2024,4000,CA
2021,8000,AZ
2022,7000,AZ
2023,7500,AZ
2024,7500,AZ
2021,8000,NJ
2022,5000,NJ
2023,6000,NJ
2024,5000,NJ
2021,6500,LA
2022,10000,LA
2023,10000,LA
2024,5500,LA
2021,10000,WA
2022,9000,WA
2023,10000,WA
2024,10000,WA
2021,7000,Nationwide
2022,5000,Nationwide
2023,7000,Nationwide
2024,5000,Nationwide
