fiscal_year,total_bond_hearings,bond_granted,pct_granted,median_bond,pct_represented,group
2021,341,30,0.09,"10,000",0.36,Washington
2022,686,139,0.20,9000,0.44,Washington
2023,580,23,0.04,"10,000",0.45,Washington
2024,313,73,0.23,"10,000",0.69,Washington
2021,22151,6969,0.31,7000,0.53,Nationwide
2022,29812,10328,0.35,5000,0.49,Nationwide
2023,25542,8266,0.32,7000,0.55,Nationwide
2024,17755,5307,0.30,5000,0.55,Nationwide
